model_name,max_length,mode,num_instances,instance_id,iteration,latency
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,0,7.856214284896851
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,1,7.566591501235962
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,2,7.4105470180511475
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,3,7.42002010345459
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,0,7.796852111816406
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,1,7.707785129547119
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,2,7.634249925613403
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,3,7.568669080734253
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,0,8.00618314743042
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,1,7.499462842941284
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,2,7.597498416900635
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,3,7.5749804973602295
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,0,8.160706758499146
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,1,7.641562223434448
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,2,7.702426910400391
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,3,7.6085734367370605
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,0,8.186902046203613
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,1,7.521244287490845
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,2,7.5457634925842285
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,3,7.506451845169067
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,0,8.139884233474731
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,1,7.591145753860474
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,2,7.5377607345581055
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,3,7.5715413093566895
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,0,7.861536264419556
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,1,7.475431203842163
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,2,7.508954048156738
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,3,7.528414249420166
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,0,7.7845659255981445
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,1,7.5480101108551025
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,2,7.6045613288879395
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,3,7.69270658493042
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,0,5.835888147354126
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,1,5.600414991378784
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,2,5.576968193054199
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,3,5.581449747085571
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,0,6.078654050827026
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,1,5.831929445266724
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,2,5.762207269668579
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,3,5.716528415679932
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,0,5.925409555435181
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,1,5.773823976516724
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,2,5.7301344871521
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,3,5.701165437698364
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,0,6.065138578414917
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,1,5.875437021255493
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,2,5.872722625732422
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,3,5.797574281692505
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,0,5.947886943817139
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,1,5.734347105026245
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,2,5.711734056472778
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,3,5.711152076721191
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,0,6.022470474243164
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,1,5.8337953090667725
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,2,5.826072692871094
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,3,5.7624077796936035
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,0,5.906188011169434
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,1,5.661188125610352
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,2,5.723433256149292
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,3,5.707509517669678
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,0,6.022664308547974
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,1,5.829211235046387
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,2,5.787611961364746
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,3,5.723240375518799
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,0,7.872912406921387
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,1,7.6701250076293945
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,2,7.608945846557617
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,3,7.655004501342773
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,0,7.881738901138306
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,1,7.629491567611694
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,2,7.6319739818573
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,3,7.64162278175354
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,0,7.54219388961792
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,1,7.323297739028931
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,2,7.30866551399231
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,3,7.426579236984253
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,0,7.664287090301514
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,1,7.4315025806427
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,2,7.388929843902588
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,3,7.376926422119141
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,0,7.760683298110962
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,1,7.42594051361084
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,2,7.337822914123535
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,3,7.351536512374878
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,0,7.864673376083374
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,1,7.543790817260742
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,2,7.556921720504761
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,3,7.56361198425293
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,0,7.588425874710083
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,1,7.372499704360962
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,2,7.332777976989746
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,3,7.327239036560059
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,0,7.81821346282959
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,1,7.573563575744629
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,2,7.5310399532318115
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,3,7.484839916229248
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,0,7.949886083602905
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,1,7.668797731399536
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,2,7.642665386199951
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,3,7.6426637172698975
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,0,7.979687213897705
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,1,7.674792289733887
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,2,7.572644233703613
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,3,7.683039665222168
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,0,6.213171005249023
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,1,5.9212963581085205
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,2,5.955429315567017
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,3,5.801481008529663
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,0,6.332916259765625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,1,5.941113471984863
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,2,5.982183218002319
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,3,5.862566947937012
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,0,6.104797840118408
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,1,5.916093349456787
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,2,5.95692253112793
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,3,5.95821738243103
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,0,6.272141456604004
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,1,5.9768030643463135
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,2,5.96563458442688
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,3,5.970368385314941
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,0,6.211055278778076
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,1,5.897214412689209
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,2,5.855424165725708
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,3,5.859216690063477
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,0,6.179213523864746
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,1,5.951835632324219
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,2,5.917827129364014
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,3,5.767660617828369
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,0,6.289765357971191
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,1,5.957981586456299
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,2,5.955142259597778
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,3,6.044642448425293
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,0,6.376626253128052
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,1,5.962833881378174
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,2,6.039345979690552
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,3,6.133249759674072
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,0,6.0722997188568115
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,1,5.967315912246704
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,2,5.942317485809326
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,3,5.85049843788147
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,0,6.282120227813721
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,1,6.053314208984375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,2,6.058964252471924
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,3,6.034901142120361
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,0,6.2060956954956055
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,1,6.177096366882324
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,2,6.083632946014404
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,3,5.9504311084747314
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,0,6.316897869110107
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,1,6.189567565917969
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,2,6.078349828720093
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,3,5.896615982055664
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,0,6.14608359336853
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,1,6.0061492919921875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,2,5.996644020080566
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,1,3,6.0126471519470215
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,0,6.244265556335449
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,1,6.045600891113281
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,2,6.047605514526367
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mig,2,0,3,6.013060569763184
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,0,7.870142698287964
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,1,7.453160047531128
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,2,7.631526708602905
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,3,7.690223217010498
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,0,7.947734355926514
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,1,7.623490571975708
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,2,7.588852405548096
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,3,7.618902921676636
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,0,8.110912799835205
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,1,7.615828990936279
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,2,7.515864133834839
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,3,7.6100099086761475
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,0,8.251769304275513
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,1,7.68786096572876
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,2,7.632583856582642
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,3,7.609946966171265
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,0,7.84857702255249
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,1,7.425281763076782
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,2,7.5073699951171875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,3,7.536097526550293
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,0,7.909447193145752
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,1,7.385999917984009
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,2,7.528775930404663
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,3,7.546560525894165
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,0,7.802255153656006
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,1,7.758796453475952
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,2,7.693323373794556
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,1,3,7.654124975204468
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,0,8.055587530136108
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,1,7.773885011672974
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,2,7.675473690032959
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,256,mps,2,0,3,7.653076171875
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,0,5.973556280136108
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,1,5.792628049850464
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,2,5.818061590194702
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,3,5.814321517944336
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,0,6.178692579269409
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,1,5.93931770324707
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,2,5.952725172042847
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,3,5.870469331741333
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,0,5.807676553726196
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,1,5.5657689571380615
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,2,5.617472410202026
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,3,5.609306335449219
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,0,5.851129770278931
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,1,5.6356446743011475
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,2,5.703906774520874
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,3,5.632411003112793
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,0,6.045137882232666
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,1,5.8017213344573975
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,2,5.8444108963012695
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,3,5.83395791053772
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,0,6.0560057163238525
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,1,5.828280925750732
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,2,5.846594572067261
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,3,5.822635173797607
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,0,6.0963380336761475
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,1,5.872665643692017
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,2,5.870520114898682
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,0,3,5.898285865783691
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,0,6.174900054931641
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,1,5.958085298538208
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,2,5.933748006820679
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mig,2,1,3,5.944418430328369
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,0,7.884094476699829
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,1,7.6588521003723145
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,2,7.601545810699463
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,3,7.390042781829834
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,0,7.937577962875366
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,1,7.725764274597168
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,2,7.708684921264648
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,3,7.499070882797241
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,0,7.597694635391235
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,1,7.335017919540405
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,2,7.309015989303589
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,3,7.358672142028809
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,0,7.678700685501099
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,1,7.443172454833984
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,2,7.376567363739014
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,3,7.365424633026123
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,0,7.906759023666382
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,1,7.595553398132324
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,2,7.490300416946411
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,1,3,7.216752290725708
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,0,7.868598699569702
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,1,7.562923908233643
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,256,mps,2,0,2,7.466630458831787
